rank,value_usd,basis,confidence,comp_date,comp_source,player,year,brand,set,parallel,serial,graded,cert,auto,team,card_no,sticker_price,photo,slot,comp_note,notes
11,80.00,est,knowledge-est,,,Mike Alstott,,Panini,Prizm,,,raw,,Y,Buccaneers,40,80,IMG_4825,5,Mike Alstott Prizm auto — ~$40-80 (sticker $80); confirm parallel,auto
12,80.00,comp,med,2024,SportsCardInvestor,J.J. McCarthy,,Donruss,Rated Rookie,,,raw,,Y,Vikings,,,IMG_4833,1,"Rated Rookie Auto base; Green sold $115, Retro/99 $51 - parallel-dependent",RC auto
13,80.00,comp,low,2025,eBay,Abdul Carter,2025,Donruss,Elite Turn of the Century,Red,11/75,raw,,Y,Giants,11,,IMG_4906,4,Elite TOTC Auto Red /75; Orange /199 comps + /75 scarcity ~$60-120,RC auto
14,75.00,comp,med,2025,SportsCardInvestor/eBay,Travis Hunter,,Donruss,Phenom,,18/99,raw,,Y,Jaguars,12,75,IMG_4822,6,Related Donruss Hunter autos sold $49-100; exact /99 Phenom jersey auto not isolated,RC patch auto
15,75.00,comp,low,2024,Veriswap/eBay,Keon Coleman,,Panini,Gold Standard,,039/199,raw,,Y,Bills,0,,IMG_4833,4,Gold Standard RPA /199; Double Rose Gold asking $100; RPA /199 ~$60-100,RC auto
16,70.00,comp,low,2025,SportsCardsPro,Brock Bowers,,Topps,,,,raw,,Y,Raiders,89,95,IMG_4825,7,Topps Chrome RC auto raw ~$62; sticker $95. Confirm exact (base vs patch auto),RC patch auto
17,60.00,comp,low,2025,SportsCardsPro,Fernando Mendoza,2025,Bowman,U Now Black Box,,,PSA 10 GEM MT,10004475,,Indiana,67,60,IMG_4822,4,Bowman U Now Black PSA10 - thin data; sticker $60 kept,college
18,60.00,comp,low,2025,eBay,Ashton Jeanty,2025,Panini,Rookies & Stars Draft Class,Green,05/25,raw,,,Raiders,1,,IMG_4833,3,Base Draft Class PSA9 $11; Green /25 numbered premium; sticker $70,RC
19,60.00,comp,low,2023,eBay/SportsCardsPro,Zay Flowers,2023,Panini,Origins Rookie Autographs,,,raw,,Y,Ravens,80,,IMG_4895,1,Origins Rookie Auto base $35-172 range; Red /75 higher. ~$50-80,"RC on-card auto, sealed case"
20,60.00,comp,low,2023,eBay,C.J. Stroud,,Panini,Black Futuristic,,04/99,raw,,,Texans,7,,IMG_4900,2,Black Futuristic jersey /99 - no exact; Black /150 comps ~$40-80,"RC jersey, sealed"
21,55.00,comp,low,2025,eBay,Quinshon Judkins,2025,Topps,Chrome,Blue,117/150,raw,,Y,Browns,10,,IMG_4840,5,Chrome RC auto Blue /150 - no exact; starting RB rookie auto ~$40-70,RC auto
22,55.00,est,knowledge-est,,,LaNorris Sellers,2025,Wild Card,Psyched Alumination,,1/3,raw,,Y,South Carolina,,,IMG_4865,4,"LaNorris Sellers Wild Card Psyched Alumination 1/3 — hyped QB, unlicensed ~$40-80",RC auto /3
23,55.00,est,knowledge-est,,,Patrick Mahomes,,Wild Card,Card Club,,4/4,raw,,,Chiefs,15,,IMG_4874,2,Patrick Mahomes Wild Card Card Club 4/4 — MVP QB /4 unlicensed ~$40-80,/4
24,50.00,est,knowledge-est,,,Colston Loveland,2025,Topps,Chrome (Round 1 Pick 10),,,raw,,Y,Bears,84,50,IMG_4824,5,Colston Loveland Chrome auto (R1 P10 TE) — ~$40-70,RC auto
25,50.00,est,knowledge-est,,,Dan Marino,,Topps,,,,raw,,Y,Dolphins,13,,IMG_4825,4,Dan Marino Topps certified auto — HOF QB ~$40-80,certified auto issue
26,50.00,comp,low,2024,SportsCardInvestor,Xavier Worthy,2024,Topps,Chrome,,017/100,raw,,Y,Chiefs,,,IMG_4848,6,Base Chrome RC auto sold $25; /100 numbered premium ~$40-70,RC auto
27,45.00,comp,low,2025,eBay,Cam Skattebo,2025,Panini,Mosaic,Red Camo,,PSA 9 MINT,146074542,,Giants,305,,IMG_4854,2,Mosaic Red Camo /49 PSA9 - no exact; Purple/49 comps ~$30-60,RC
28,40.00,sticker,your price,,,Davante Adams,,Panini,Mosaic,Gold,,raw,,,Raiders,17,40,IMG_4840,2,,
29,40.00,comp,low,2024,eBay,Ladd McConkey,,Topps,Fire (dual jersey auto),,,raw,,Y,Chargers,15,40,IMG_4842,2,Topps Fire dual jersey auto - no exact; other McConkey RC autos $30-60,RC jersey auto
30,40.00,comp,low,2025,eBay,Tetairoa McMillan,2025,Topps,Chrome,,,raw,,,Panthers,4,45,IMG_4842,5,Base Topps Chrome RC refractor; the /150 Blue Lava AUTO is $270 but that's a different card,RC
31,40.00,comp,med,2024,SportsCardInvestor,Jordan Addison,,Donruss,Rated Rookie,,083/175,raw,,Y,Vikings,3,,IMG_4844,5,Rated Rookie Auto #368 raw sold $35; /175 similar,RC auto
32,40.00,comp,low,2025,eBay,Amon-Ra St. Brown,2022,Panini,Select,Tri-Color Prizm,37/249,SGC 10,1304949,,Lions,58,34,IMG_4855,4,2022 Select Tri-Color /249 SGC10 - no exact sale; comparable ARSB Tri-Color ~$30-60,
33,40.00,comp,low,2025,eBay,Mason Graham,2025,Topps,Chrome Black,,,raw,,Y,Browns,94,,IMG_4865,1,Chrome Black RAU-MG auto - no exact sale; mid-1st DT rookie ~$30-60,RC auto
34,40.00,est,knowledge-est,,,DK Metcalf,,Panini,Phoenix Signatures Moments,,,raw,,Y,Seahawks,14,,IMG_4941,2,DK Metcalf Phoenix Signatures auto — ~$30-50,"auto, sealed"
35,40.00,est,knowledge-est,,,Antonio Gates,,Panini,Prizm Franchise Legends,,,raw,,Y,Chargers,85,,IMG_4942,6,Antonio Gates Prizm Franchise Legends auto — ~$30-50,"auto, sealed"
36,35.00,est,knowledge-est,,,Tim Tebow,2010,Panini,Prestige Draft,,,raw,,Y,Broncos,15,,IMG_4831,7,Tim Tebow 2010 Prestige Draft auto — ~$25-45,RC auto
37,35.00,comp,low,2025,eBay,Omarion Hampton,2025,Topps,Chrome,,109/499,raw,,Y,Chargers,8,,IMG_4845,2,Chrome RC auto RA-OH /499; 1st-rd RB base auto ~$25-50,RC auto
38,35.00,comp,low,2020,eBay,Michael Pittman Jr.,2020,Panini,Contenders Rookie Ticket,,,raw,,Y,Colts,86,,IMG_4845,6,Contenders Rookie Ticket Auto - base ~$25-50,RC auto
39,35.00,est,knowledge-est,,,Ashton Jeanty,2025,Leaf,Metal Matte,Matte,39/50,raw,,,Raiders,,,IMG_4858,5,Ashton Jeanty Leaf Metal Matte /50 RC (non-auto) — hyped RB ~$25-50,RC (college)
40,30.00,est,knowledge-est,,,Dan Hampton,,Pro Set,NFL,,,PSA/DNA Auth Auto,85843496,Y,Bears,99,,IMG_4823,3,Dan Hampton Pro Set PSA/DNA auto — HOF DT ~$25-40,
41,30.00,est,knowledge-est,,,Keon Coleman,,Panini,Origins Rookie Jumbo Jersey Autographs,,,raw,,Y,Bills,,25,IMG_4849,2,Keon Coleman Origins Rookie Jumbo Jersey auto — ~$25-40,RC jumbo jersey auto
42,30.00,comp,low,2022,SportsCardsPro,Christian McCaffrey,2022,Donruss,Press Proof Premium,Press Proof Premium,,CGC 10 GEM MINT,6120395083,,Panthers,237,,IMG_4854,1,Press Proof Premium #237 CGC10 - thin data ~$20-40,
43,30.00,comp,low,2024,n/a,Earl Campbell,2024,Panini,Select,White Shock,,SGC 9 MINT,13841571,,Oilers,64,30,IMG_4855,3,Select White Shock /70 SGC9 - no exact sale; sticker $30 kept,
44,30.00,est,knowledge-est,,,Drew Allar,2025,Wild Card,Alumination,,2/5,raw,,,Penn State,15,,IMG_4906,5,Drew Allar Wild Card Alumination 2/5 — ~$25-45,RC /5
45,30.00,est,knowledge-est,,,Dante Hall,,Topps,Finest,Red,06/25,raw,,Y,Chiefs,82,,IMG_4935,4,Dante Hall Topps Finest auto Red /25 — ~$25-40,"auto /25, sealed"
46,28.00,est,knowledge-est,,,Luther Burden III,2025,Topps,Chrome Fortune,Spade,36/50,raw,,,Bears,10,23,IMG_4838,5,Luther Burden Chrome Fortune Spade /50 RC — ~$20-40,RC
47,25.00,est,knowledge-est,,,James Cook,,Custom,Kaboom!,,,BGS Auth Auto,00020189746,Y,Bills,,,IMG_4823,1,"Custom Kaboom w/ real auto — marketplace-banned; niche $25-60, treat as unlistable",FLAG: Beckett slab labels card COUNTERFEIT (custom Kaboom); auto authentic only - disclose/likely cannot list on major marketplaces
48,25.00,est,knowledge-est,,,James Cook,,Custom,Kaboom!,,,BGS Auth Auto,00020189590,Y,Bills,,,IMG_4823,2,"Custom Kaboom w/ real auto — marketplace-banned; niche $25-60, unlistable",FLAG: Beckett slab labels card COUNTERFEIT (custom Kaboom); auto authentic only - disclose/likely cannot list on major marketplaces
49,25.00,est,knowledge-est,,,Mike Singletary,,Custom,Booom!,,,BGS Auth Auto,00019911771,Y,Bears,50,,IMG_4825,2,Custom Booom w/ real auto — marketplace-banned; unlistable,FLAG: Beckett labels CUSTOM trading card; auto authentic - disclose
50,25.00,est,knowledge-est,,,Warren Sapp,,Leaf,Metal Signature Series,,,raw,,Y,Buccaneers,99,,IMG_4832,1,Warren Sapp Leaf Metal Sig auto — HOF ~$20-35,
51,25.00,comp,low,2022,SportsCardsPro,George Pickens,,Panini,Illusions Rookie Vision,,,raw,,Y,Steelers,14,,IMG_4832,5,Illusions Rookie Vision Sig - role WR rookie auto ~$15-40,RC auto
52,25.00,est,knowledge-est,,,Keon Coleman,,Donruss,Optic Rated Rookie,,,raw,,Y,Bills,0,25,IMG_4837,3,Keon Coleman Optic Rated Rookie auto — ~$20-35,RC auto
53,25.00,sticker,your price,,,Travis Kelce,2013,Topps,,,,raw,,,Chiefs,,25,IMG_4842,1,,RC-era; confirm exact set
54,25.00,comp,low,2024,Whatnot/eBay,Dak Prescott,,Panini,National Treasures Century Materials,,38/49,raw,,,Cowboys,,,IMG_4845,5,NT Century Materials jersey /49 (non-auto); veteran star modest ~$15-30,patch
55,25.00,est,knowledge-est,,,Johnny Manziel,,Custom,Boom,,,BGS Witnessed Auth Auto,00019976760,Y,Texas A&M,2,,IMG_4855,1,Custom Boom Manziel witnessed auto — unlicensed; niche,FLAG: Beckett labels CUSTOM card; witnessed auto - disclose
56,25.00,est,knowledge-est,,,Johnny Manziel,,Custom,Boom,,,BGS Witnessed Auth Auto,00019976761,Y,Texas A&M,2,,IMG_4855,2,Custom Boom Manziel witnessed auto — unlicensed; niche,FLAG: Beckett labels CUSTOM card; witnessed auto - disclose (2nd copy)
57,25.00,est,knowledge-est,,,Gilbert Brown,,Custom,Boom!,,,BGS Witnessed Auth Auto,00019565367,Y,Packers,93,,IMG_4855,5,Custom Boom Gilbert Brown witnessed auto — unlicensed; niche,FLAG: Beckett labels CUSTOM card; witnessed auto - disclose
58,25.00,est,knowledge-est,,,Dak Prescott,,Wild Card,Alumination,Orange,6/20,raw,,,Cowboys,,,IMG_4875,2,Dak Prescott Wild Card Alumination Orange 6/20 — ~$20-35,/20
59,25.00,est,knowledge-est,,,Randall Cobb,,Panini,Prizm Sensational Signatures,Pink Xfractor,,raw,,Y,Packers,,,IMG_4941,1,Randall Cobb Prizm Sensational Sig Pink Xfractor auto — ~$20-35,"auto, sealed"
60,25.00,est,knowledge-est,,,Tony Gonzalez,,Panini,Plates & Patches Legends,,37/65,raw,,,Chiefs,,,IMG_4948,3,Tony Gonzalez Plates & Patches Legends patch /65 — ~$20-35,
61,24.00,est,knowledge-est,,,Ricky Williams,,Topps,,,,raw,,Y,Dolphins,34,24,IMG_4841,5,Ricky Williams Topps auto — ~$20-35 (sticker $24),
62,20.00,comp,low,2025,SportsCardsPro,Isaac TeSlaa,2025,Panini,Phoenix,Silver,,CGC 10 GEM MINT,6115924042,,Lions,189,,IMG_4823,4,Phoenix Silver CGC10 depth WR - thin ~$15-30,RC
63,20.00,est,knowledge-est,,,Dexter McCluster,2010,Topps,Triple Threads,,53/70,raw,,Y,Chiefs,,25,IMG_4839,6,Dexter McCluster 2010 Triple Threads RC patch auto /70 — ~$15-30,RC patch auto
64,20.00,est,knowledge-est,,,Josh Allen,,Topps,Finest Creators,,058/150,raw,,,Bills,17,18,IMG_4840,3,Josh Allen Finest Creators /150 — ~$15-30,
65,20.00,est,knowledge-est,,,Redskins WR (confirm),,Panini,Immortalized (auto patch),Xfractor-style,39/99,raw,,Y,Commanders,,17,IMG_4842,4,Redskins WR Immortalized auto patch /99 — player unconfirmed ~$15-30,confirm player
66,20.00,est,knowledge-est,,,Jack Sawyer,2025,Fut/Leaf,Players Trove,,,raw,,Y,Steelers,33,,IMG_4848,5,Jack Sawyer Leaf Players Trove auto (rookie EDGE) — ~$15-30,RC auto (college Ohio St)
67,20.00,est,knowledge-est,,,Dallas Clark,,Panini,Signature,,,raw,,Y,Colts,44,25,IMG_4849,3,Dallas Clark Panini Signature auto — ~$15-25,
68,20.00,est,knowledge-est,,,Jayden Reed,2025,Donruss,Season Stat Line,Pink,413/500,CGC 10 GEM MINT,6129034287,,Packers,49,,IMG_4900,1,Jayden Reed Season Stat Line Pink /500 CGC10 — ~$15-30,
69,18.00,est,knowledge-est,,,David Montgomery,,Panini,Absolute,,13/75,raw,,Y,Bears,32,,IMG_4834,3,David Montgomery Absolute RC auto /75 — ~$15-25,RC auto
70,18.00,est,knowledge-est,,,Lamar Jackson,,Leaf,Flash,Blue,076/150,raw,,,Ravens,8,19,IMG_4848,2,Lamar Jackson Leaf Flash Blue /150 — ~$12-25,confirm brand
71,18.00,est,knowledge-est,,,Alec Pierce,,Panini,Contenders Conference Ticket,,,raw,,Y,Colts,,,IMG_4848,4,Alec Pierce Contenders Conference Ticket auto — ~$15-25,RC auto
72,15.00,est,est,,,Joe Burrow,,Panini,Prizm,,,raw,,,Bengals,9,,IMG_4825,1,,
73,15.00,est,est,,,Breece Hall,,Panini,Limited Unlimited Potential,,,raw,,,Jets,20,,IMG_4831,8,,RC jersey
74,15.00,sticker,your price,,,Blake Corum,,Panini,Contenders Permit to Dominate,,,raw,,,Rams,22,15,IMG_4835,4,,RC
75,15.00,est,est,,,Josh Allen,,Topps,Chrome Light Speed,,,raw,,,Bills,,,IMG_4858,4,,
76,15.00,est,est,,,Von Miller,,Panini,Select Multiverse,Red,,raw,,,Broncos,58,,IMG_4859,1,,dual jersey
77,15.00,est,est,,,Ezekiel Elliott,,Donruss,Elite Coverage,,,raw,,,Cowboys,21,,IMG_4859,2,,jersey
78,15.00,est,est,,,Marquise Brown,,Panini,Select Multiverse,,,raw,,,Chiefs,5,,IMG_4860,5,,dual jersey
79,15.00,est,est,,,Patrick Mahomes II,2023,Panini,Select,Silver,,raw,,,Chiefs,15,,IMG_4873,1,,
80,15.00,est,knowledge-est,,,Mario Edwards Jr.,,Topps,Chrome,,,raw,,Y,Raiders,97,,IMG_4906,6,Mario Edwards Jr Topps Chrome auto — ~$10-20,
81,15.00,est,est,,,Patrick Mahomes II,,Topps,Chrome Cosmic,,,raw,,,Chiefs,15,,IMG_4927,5,,sealed
82,15.00,est,est,,,Tom Brady,,Panini,Mosaic Men of Mastery,,,raw,,,Buccaneers,12,,IMG_4929,5,,
83,15.00,est,est,,,Josh Allen,,Panini,Mosaic,Silver,,raw,,,Bills,17,,IMG_4930,6,,
84,15.00,est,est,,,Joe Burrow,,Panini,Mosaic Touchdown Masters,,,raw,,,Bengals,9,,IMG_4932,1,,
85,15.00,est,est,,,Ja'Marr Chase,,Panini,Mosaic,Pink Camo,,raw,,,Bengals,1,,IMG_4932,2,,
86,15.00,est,est,,,Riley Leonard,2025,Donruss,Optic Phenom,,,raw,,,Colts,15,,IMG_4942,4,,RC jersey
87,15.00,est,est,,,Patrick Mahomes II,,Topps,Chrome Light Speed,,,raw,,,Chiefs,15,,IMG_4948,4,,sealed
88,12.00,est,knowledge-est,,,Caleb Williams,,Topps,Class Action,Red,215/299,raw,,,Bears,18,,IMG_4843,1,Caleb Williams Class Action Red /299 — ~$8-18,RC insert
89,12.00,est,knowledge-est,,,Kony Ealy,,Panini,Signature,,,raw,,Y,Panthers,94,,IMG_4906,1,Kony Ealy Panini Signature auto — ~$10-18,
90,12.00,est,knowledge-est,,,Hassan Haskins,,Panini,Prizm Significant Signatures,,,raw,,Y,Chargers,25,,IMG_4906,2,Hassan Haskins Prizm Significant Sig auto — ~$10-18,
91,10.00,est,knowledge-est,,,Cameron Erving,2015,Sage,Draft Picks,,,raw,,Y,Florida State,75,,IMG_4926,6,Cameron Erving 2015 Sage auto (backup OL) — ~$6-12,RC auto
92,8.25,sticker,your price,,,Patrick Mahomes II,,Panini,Mosaic Swagger,,,raw,,,Chiefs,15,8.25,IMG_4849,1,,
93,8.00,est,knowledge-est,,,Cameron Jordan,,Topps,Chrome,Blue Wave,035/150,raw,,,Saints,94,,IMG_4925,1,Cameron Jordan Chrome Blue Wave /150 — ~$6-12,
94,6.00,est,est,,,Justin Herbert,,Panini,Prizm Black,Black,,raw,,,Chargers,,,IMG_4822,2,,RC
95,6.00,est,est,,,Rome Odunze,,Donruss,Downtown,Downtown SSP,,raw,,,Bears,15,,IMG_4824,4,,RC insert
96,6.00,est,est,,,Puka Nacua,,Panini,Select,Blue,,raw,,,Rams,17,,IMG_4825,6,,RC
97,6.00,est,est,,,Bo Nix,,Panini,Mosaic Kaleidoscope,Kaleidoscope,,raw,,,Broncos,10,,IMG_4826,1,,RC
98,6.00,est,est,,,Cam Ward,2025,Topps,Chrome,,,raw,,,Titans,1,,IMG_4831,6,,RC
99,6.00,est,est,,,Jameson Williams,,Panini,Classics Rookies,Gold,,raw,,,Lions,16,,IMG_4833,6,,RC
100,6.00,est,est,,,Aidan Hutchinson,,Panini,Mosaic,Red/Disco,,raw,,,Lions,97,,IMG_4838,7,,RC
101,6.00,est,est,,,Isaac TeSlaa,,Donruss,Optic Rated Rookie,Green,,raw,,,Lions,8,,IMG_4838,8,,RC
102,6.00,est,est,,,Quinshon Judkins,,Panini,Prizm,Orange,,raw,,,Browns,10,,IMG_4843,2,,RC
103,6.00,est,est,,,Caleb Williams,,Topps,Chrome,Xfractor,,raw,,,Bears,13,,IMG_4843,6,,RC
104,6.00,est,est,,,Tim Tebow,2010,Topps,Chrome,,,raw,,,Broncos,15,,IMG_4845,1,,RC
105,6.00,est,est,,,Jaxson Dart,2025,Panini,Phoenix,,,raw,,,Giants,6,,IMG_4848,1,,RC
106,6.00,est,est,,,Malik Nabers,2024,Panini,Prizm,Pink,,raw,,,Giants,,,IMG_4848,7,,RC
107,6.00,est,est,,,Brock Bowers,,Panini,Edge,Green,,raw,,,Raiders,89,,IMG_4858,6,,RC
108,6.00,est,est,,,Bo Nix,,Topps,Chrome,Xfractor,,raw,,,Broncos,10,,IMG_4859,5,,RC
109,6.00,est,est,,,Emeka Egbuka,2025,Panini,Prizm,,,raw,,,Buccaneers,9,,IMG_4860,1,,RC
110,6.00,est,est,,,Malaki Starks,2025,Panini,Select,,,raw,,,Ravens,24,,IMG_4860,2,,RC
111,6.00,est,est,,,Drake Maye,,Topps,Chrome,Xfractor,,raw,,,Patriots,,,IMG_4865,3,,RC
112,6.00,est,est,,,Jalen Milroe,2025,Panini,Mosaic Notoriety,,,raw,,,Seahawks,6,,IMG_4870,1,,RC
113,6.00,est,est,,,Oluwafemi Oladejo,2025,Panini,Absolute,,,raw,,,Titans,53,,IMG_4870,2,,RC
114,6.00,est,est,,,AJ McCarron,,Panini,Prizm,,,raw,,,Bengals,5,,IMG_4870,5,,RC
115,6.00,est,est,,,Shedeur Sanders,2025,Panini,Mosaic Notoriety,,,raw,,,Browns,,,IMG_4871,3,,RC
116,6.00,est,est,,,Cam Skattebo,2025,Panini,Mosaic,Silver,,raw,,,Giants,44,,IMG_4872,4,,RC
117,6.00,est,est,,,Bijan Robinson,,Panini,Select,,,raw,,,Falcons,,,IMG_4872,6,,RC
118,6.00,est,est,,,C.J. Stroud,2023,Panini,Select,,,raw,,,Texans,,,IMG_4873,2,,RC
119,6.00,est,est,,,Abdul Carter,2025,Topps,Chrome Power Players,,,raw,,,Giants,,,IMG_4874,1,,RC
120,6.00,est,est,,,Michael Penix Jr.,,Topps,Chrome,Blue Refractor,,raw,,,Falcons,,,IMG_4874,3,,RC
121,6.00,est,est,,,Travis Hunter,2025,Topps,Chrome Power Players,,,raw,,,Jaguars,,,IMG_4874,5,,RC
122,6.00,est,est,,,Cam Ward,2025,Topps,Chrome,Refractor,,raw,,,Titans,,,IMG_4875,1,,RC
123,6.00,est,est,,,Travis Hunter,2025,Donruss,Rookies (White Hot),,,raw,,,Jaguars,,,IMG_4875,3,,RC
124,6.00,est,est,,,Michael Penix Jr.,,Panini,Mosaic NFL Debut,Pink Camo,,raw,,,Falcons,,,IMG_4875,4,,RC
125,6.00,est,est,,,Luther Burden III,2025,Panini,Prizm Prizmatic,,,raw,,,Bears,87,,IMG_4891,1,,RC
126,6.00,est,est,,,Jalen McMillan,2024,Donruss,Optic Rated Rookie,Blue,,raw,,,Buccaneers,15,,IMG_4891,2,,RC
127,6.00,est,est,,,Tetairoa McMillan,2025,Topps,Rookie Wave,,,raw,,,Panthers,4,,IMG_4925,3,,RC
128,6.00,est,est,,,Pat Bryant,2025,Topps,Chrome,Xfractor,,raw,,,Broncos,,,IMG_4925,4,,RC; confirm player
129,6.00,est,est,,,Kaleb Johnson,2025,Topps,Chrome,,,raw,,,Steelers,,,IMG_4925,5,,RC
130,6.00,est,est,,,Jalon Walker,2025,Donruss,Optic Rated Rookie,Pink,,raw,,,Falcons,11,,IMG_4925,6,,RC
131,6.00,est,est,,,DJ Giddens,2025,Donruss,Optic Rated Rookie,Pink,,raw,,,Colts,31,,IMG_4926,1,,RC
132,6.00,est,est,,,Roschon Johnson,,Topps,Chrome,,,raw,,,Bears,23,,IMG_4926,4,,RC
133,6.00,est,est,,,Bucky Irving,2024,Donruss,Optic Rated Rookie,,,raw,,,Buccaneers,7,,IMG_4927,1,,RC
134,6.00,est,est,,,Luther Burden III,2025,Panini,Elevate,,,raw,,,Bears,87,,IMG_4927,3,,RC
135,6.00,est,est,,,Elijah Arroyo,2025,Topps,Chrome,,,raw,,,Seahawks,,,IMG_4927,4,,RC
136,6.00,est,est,,,Cam Ward,2025,Panini,Notoriety,,,raw,,,Titans,,,IMG_4927,6,,RC
137,6.00,est,est,,,Travis Hunter,2025,Panini,Mosaic Elevate,Blue,,raw,,,Jaguars,12,,IMG_4928,4,,RC
138,6.00,est,est,,,Tyleik Williams,2025,Topps,Chrome,Xfractor,,raw,,,Lions,91,,IMG_4928,6,,RC
139,6.00,est,est,,,Abdul Carter,2025,Panini,Mosaic Notoriety,,,raw,,,Giants,,,IMG_4929,2,,RC
140,6.00,est,est,,,Malaki Starks,2025,Topps,Chrome,Refractor,,raw,,,Ravens,24,,IMG_4930,2,,RC
141,6.00,est,est,,,Pat Bryant,2025,Topps,Chrome,,,raw,,,Broncos,13,,IMG_4931,1,,RC
142,6.00,est,est,,,Emeka Egbuka,2025,Panini,Prizm,,,raw,,,Buccaneers,9,,IMG_4931,2,,RC
143,6.00,est,est,,,Justin Herbert,2020,Panini,Mosaic,Red,,raw,,,Chargers,10,,IMG_4931,5,,RC
144,6.00,est,est,,,Shedeur Sanders,2025,Panini,Mosaic,Pink Camo,,raw,,,Browns,12,,IMG_4932,3,,RC
145,6.00,est,est,,,Shedeur Sanders,2025,Panini,Mosaic,Green,,raw,,,Browns,12,,IMG_4932,4,,RC
146,6.00,est,est,,,Matthew Golden,2025,Panini,Mosaic,Pink Camo,,raw,,,Packers,22,,IMG_4933,6,,RC
147,6.00,est,est,,,Kaleb Johnson,2025,Panini,Mosaic,Pink Camo,,raw,,,Steelers,20,,IMG_4933,8,,RC
148,6.00,est,est,,,Caleb Williams,2024,Panini,Prizm,,,raw,,,Bears,18,,IMG_4935,1,,"RC, sealed"
149,6.00,est,est,,,Ashton Jeanty,2025,Panini,Phoenix Thunderbirds,,,raw,,,Raiders,2,,IMG_4935,3,,"RC, sealed"
150,6.00,est,est,,,Emeka Egbuka,2025,Donruss,Optic Rated Rookie,Blue,,raw,,,Buccaneers,9,,IMG_4942,1,,RC
151,6.00,est,est,,,Shedeur Sanders,2025,Donruss,Optic Rated Rookie,Purple,,raw,,,Browns,,,IMG_4942,3,,RC
152,6.00,est,est,,,Tyler Warren,2025,Donruss,Optic Rated Rookie,,,raw,,,Colts,84,,IMG_4948,2,,RC
153,6.00,est,est,,,Jaxson Dart,2025,Panini,Phoenix Paragon,,,raw,,,Giants,,,IMG_4948,5,,"RC, sealed"
154,6.00,est,est,,,Rome Odunze,2024,Panini,Absolute,,,raw,,,Bears,15,,IMG_4950,2,,"RC, sealed"
155,6.00,est,est,,,Nick Emmanwori,2025,Donruss,Optic Rated Rookie,Blue,,raw,,,Seahawks,3,,IMG_4950,3,,RC
156,5.00,sticker,your price,,,Aaron Donald,,Panini,Prizm,Checkerboard,,raw,,,Rams,99,5,IMG_4836,1,,
